('62.4.16.167', '62.4.16.167')
('fosowccwbnjd.me.uk', '216.218.185.162')
('kitjlpaaptmx.com', '216.218.185.162')
('fmxefskjiyum.me.uk', '216.218.185.162')
('fishbank-page.com', '216.218.185.162')
('field-delay-bath.com', '216.218.185.162')
('fgxkvgbputjcpr.com', '216.218.185.162')
('fcojn.com', '216.218.185.162')
('f8d696783cd4.com', '216.218.185.162')
('fggojnkhiqdi.me.uk', '216.218.185.162')
('exentesystes.com', '216.218.185.162')
('evmtihdweyfbyijxy.net', '216.218.185.162')
('lunchcupknowledge.com', '216.218.185.162')
('fbwafuryp.info', '216.218.185.162')
('etoccdgklsby.org', '216.218.185.162')
('esssllqmssfq.org', '216.218.185.162')
('qjorhqbejkbcavjam.me', '216.218.185.162')
('eqxulqyybuqt.xyz', '216.218.185.162')
('emitatone.net', '216.218.185.162')
('ejcjjhllkjyw.me.uk', '216.218.185.162')
('eipdpgurooniskwwk.net', '216.218.185.162')
('elvjhdkxe.info', '216.218.185.162')
('egubnfwrbrwg.com', '216.218.185.162')
('efgmffmlwkhh.pw', '216.218.185.162')
('ektkrcpmvdds.me', '216.218.185.162')
('edostedgins.com', '216.218.185.162')
('ease-interest.com', '216.218.185.162')
('ednqadmtkmxpwilvc.org', '216.218.185.162')
('eastportcorporation.com', '216.218.135.114')
('ebkhhluikmquqo.me', '216.218.185.162')
('edlkctldldyu.info', '216.218.185.162')
('document-give.com', '216.218.185.162')
('dyusvppke.org', '216.218.185.162')
('dyjpxxowncvu.org', '216.218.185.162')
('dnoxvtjeknnkxaxat.org', '216.218.185.162')
('dkncdzenytos.com', '216.218.185.162')
('jhuosisfzg.info', '216.218.185.162')
('epmqzqv.xyz', '216.218.185.162')
('diseufxihipckwatl.cc', '216.218.185.162')
('df07cd5faed4.com', '216.218.185.162')
('djjuauaqnba.net', '216.218.185.162')
('dflcp.com', '216.218.185.162')
('devilteachmonth.com', '216.218.185.162')
('denoted-chioces.com', '216.218.185.162')
('dgjilvebbrbm.info', '216.218.185.162')
('vlnmhkelndypbsbyu.net', '216.218.185.162')
('dcjutuxinrry.space', '216.218.185.162')
('day-place-river.com', '216.218.185.162')
('ddhpcy.org', '216.218.185.162')
('dcojstqvuton.info', '216.218.185.162')
('d1oqavvax2zvf2h.com', '64.71.166.50')
('cykjwrwfdftqjgnru.net', '216.218.185.162')
('craftconfirm.com', '216.218.185.162')
('cuuiebghdkre.info', '216.218.185.162')
('cxcuvvmddvhedxtcx.me', '216.218.185.162')
('confressionaleporto100.com', '216.218.135.114')
('condition-craft.com', '216.218.185.162')
('codeappreciate.com', '216.218.185.162')
('cpndima.xyz', '216.218.185.162')
('ckfuumywzb.ru', '216.218.185.162')
('cmurnkdvjhbkrixup.me', '216.218.185.162')
('ckkrzboqozc.info', '216.218.185.162')
('chickenauthor.com', '216.218.185.162')
('chuolh.org', '216.218.185.162')
('jrfjjcismrqqwyxfe.com', '216.218.185.162')
('cheekmatar.com', '184.105.192.2')
('changingbookplate.com', '216.218.185.162')
('championkilled.com', '216.218.185.162')
('chcrywg.info', '216.218.185.162')
('cepqmpkbeslmppbot.com', '216.218.185.162')
('cdtgq.com', '216.218.185.162')
('carljrcaughtnews.com', '216.218.185.162')
('cae9bd15b5d4.com', '216.218.185.162')
('ca-ssa.com', '216.218.135.114')
('c8201834f811h.net', '216.218.185.162')
('c27e48a40f11h.net', '216.218.185.162')
('hooyetttxtol.xyz', '216.218.185.162')
('bytlyitxz.info', '216.218.185.162')
('buqyvotwguir.space', '216.218.185.162')
('buildingscable.com', '216.218.185.162')
('brutallightning.com', '184.105.192.2')
('bxyxxgz.xyz', '216.218.185.162')
('bstfocyrqkmkjqnjl.me', '216.218.185.162')
('brochuresmovement.com', '216.218.185.162')
('brudblgucwx.info', '216.218.185.162')
('brtqpqjvnnef.xyz', '216.218.185.162')
('bptwkirnsvi.com', '216.218.185.162')
('bostonmarginattached.com', '216.218.185.162')
('bootmaternity.com', '216.218.185.162')
('bnsid.com', '216.218.185.162')
('hbxaazwjwe.info', '216.218.185.162')
('bodhh.com', '216.218.185.162')
('bozpjzu.info', '216.218.185.162')
('buisnescont.ru', '216.218.185.162')
('bnqjokksiuer.info', '216.218.185.162')
('bloodylenders.com', '216.218.185.162')
('blogsbelievebiggest.com', '216.218.185.162')
('bllinkingactivity.com', '216.218.185.162')
('blame-negotiate.com', '216.218.185.162')
('blank-deserve.com', '216.218.185.162')
('blhxapmmxtcxlc.me', '216.218.185.162')
('bjowgflupnjk.org', '216.218.185.162')
('bgynpvjfghrwyeewr.cc', '216.218.185.162')
('bg6yh34pgow6earefi.com', '216.218.185.162')
('betbricklanguage.com', '216.218.185.162')
('bnbosdwwrvw.info', '216.218.185.162')
('beyondlimitsland.com', '216.218.185.162')
('bezzoodax.com', '216.218.135.114')
('belableqq.com', '184.105.192.2')
('beoderupa.com', '184.105.192.2')
('fylvwtlgyzq.info', '216.218.185.162')
('begunjeansminimum.com', '216.218.185.162')
('bekwgqhrayj.info', '216.218.185.162')
('bcdhpqgnetjr.space', '216.218.185.162')
('bbb-dns.biz', '184.105.192.2')
('fokjhzi.info', '216.218.185.162')
('bbrrrdllllyn.info', '216.218.185.162')
('kingcrewblank.com', '216.218.185.162')
('basicmurrayfriendship.com', '216.218.185.162')
('bannerencourage.com', '216.218.185.162')
('backbegrowthtap.com', '216.218.185.162')
('ball-glove-board.com', '216.218.185.162')
('b365f298b711h.net', '216.218.185.162')
('bcixfqgrlwp.info', '216.218.185.162')
('avrw34v3q4fcq34cw.net', '184.105.192.2')
('atmbuildbabies.com', '216.218.185.162')
('axuoihpbujylva.me', '216.218.185.162')
('axelestsetmt7shots.info', '184.105.192.2')
('askekepaopasemegi.net', '216.218.135.114')
('atibunchcached.com', '216.218.185.162')
('anviplwxrnzy.com', '216.218.185.162')
('arenlfiaicpofk.pw', '216.218.185.162')
('appointment-nerve.com', '216.218.185.162')
('anglebuild-paint.com', '216.218.185.162')
('analystlawyer.com', '216.218.185.162')
('apk-support.online', '184.105.192.2')
('altnxxyeftdcvyyuv.net', '216.218.185.162')
('afysirhidvmcjnvxk.me', '216.218.185.162')
('adcknttogydsbmgow.com', '216.218.185.162')
('yapikredimbenimbankam.ga', '195.20.52.228')
('accident-hang.com', '216.218.185.162')
('ability-test.com', '216.218.185.162')
('abilitylazy.com', '184.105.192.2')
('a28jtj9s4cy7ujmh.ru', '184.105.192.2')
('a002148ts741o.com', '184.105.192.2')
('www-enpara-finansbank-com-tr.gq', '195.20.52.114')
('9a7da348c111h.net', '216.218.185.162')
('dmdgqyjmufxh.info', '216.218.185.162')
('9740340b0611h.net', '216.218.185.162')
('87162f7b01d4.com', '216.218.185.162')
('865d128632d4.com', '216.218.185.162')
('81030500ffd4.com', '216.218.185.162')
('800a3f6d28d4.com', '216.218.185.162')
('8085f6421b54.net', '216.218.185.162')
('dcblgwowgpuleomou.net', '216.218.185.162')
('79d339b8ec11h.net', '216.218.185.162')
('73cd82489d11h.net', '216.218.185.162')
('78f355311a47.com', '216.218.185.162')
('6d8faa1cd154.net', '216.218.185.162')
('64ce96f87911h.net', '216.218.185.162')
('5f0709987fd4.com', '216.218.185.162')
('5igysbcplhbw5.net', '64.71.166.50')
('cqtikqfeiyecad.com', '216.218.185.162')
('58ef8a5eb954.net', '216.218.185.162')
('4fe80f4fa511h.net', '216.218.185.162')
('2fd1ba2fdf54.net', '216.218.185.162')
('4471c076dbd4.com', '216.218.185.162')
('36ea0dd5c111h.net', '216.218.185.162')
('2d08b2802411h.net', '216.218.185.162')
('35cbf0548d11h.net', '216.218.185.162')
('2c3e74988347.com', '216.218.185.162')
('2b3f258e4411h.net', '216.218.185.162')
('2a7b8aeab311h.net', '216.218.185.162')
('266fdda00754.net', '216.218.185.162')
('1fx852o1iiuo5m1i1kg5dkr276u.net', '216.218.185.162')
('1e27c4459ad4.com', '216.218.185.162')
('1dd888175154.net', '216.218.185.162')
('edqkx33sevs9l1.net', '64.71.166.50')
('0a4bfb253054.net', '216.218.185.162')
('cetintosy.com', '64.71.166.50')
('www-enpara-finansbank-com.ga', '195.20.54.9')
('bkm-checkoutsec.ga', '195.20.50.191')
('www-enpara-finansbank-com.gq', '195.20.51.229')
('www-enpara-finansbank-com.cf', '195.20.50.68')
('www-enpara-finansbank-com-tr.cf', '195.20.53.182')
('blqiqcxyyits.online', '216.218.185.162')
('unsjyvwrqelxdvobpo.pw', '198.54.117.199')
('scmqrsxrwi.pw', '198.54.117.200')
('rapirog.pw', '198.54.117.197')
('vezod.com', '23.227.38.65')
('attorneysmyth.com', '216.218.185.162')
('wxzpqsfeptdl.com', '198.54.117.200')
('amoretanointrodano31.com', '216.218.135.114')
('umrsukgmnjxhcrcyik.me', '198.54.117.198')
('drfjgxfcbids.me.uk', '216.218.185.162')
('cxihtpcxjctjjragh.org', '216.218.185.162')
('sqilbafkeu.com', '87.106.18.141')
('sosihuy.com', '156.234.62.154')
('recordneedle.net', '208.100.26.245')
('popskentown.com', '204.11.56.48')
('pjxmmfnykuiuuvefdic.com', '208.100.26.245')
('ouyaryeoya.info', '198.54.117.200')
('bangbuslazybangladesh.com', '216.218.185.162')
('mjewnjiwmtka.info', '198.54.117.198')
('ihoneypot.net', '35.186.238.101')
('0564edcc6154.net', '216.218.185.162')
('kbpfknozqoqkzteqojumzt.info', '198.54.117.199')
('iliketopunchnoah.com', '198.54.117.197')
('jmilyrc.info', '198.54.117.199')
('gefa-bugin.com', '208.100.26.245')
('vywiti.com', '3.19.102.169')
('gcfehqo.com', '198.54.117.197')
('faaesltvkcqtxbgarj.com', '208.100.26.245')
('dsamiktejxzl.com', '198.54.117.200')
('db7093.com', '208.100.26.245')
('enodenission-overucelancy-microvitasission.info', '198.54.117.200')
('chunkgrind.com', '204.11.56.48')
('dixqihjhtjbfjtjq.com', '198.54.117.199')
('dcpojmiqyxhi.biz', '87.106.190.153')
('dflskf34932ijds.com', '198.54.117.199')
('7cac0820e847.com', '216.218.185.162')
('dmkzwyc.info', '198.54.117.198')
('giristurkiye.com', '104.28.16.25')
('basvuru-hepsiburada.com', '172.67.177.35')
('hediyepuan-firsatkampanyasi.tk', '195.20.45.42')
('vipnesine.com', '50.63.202.84')
('185.180.198.152', '185.180.198.152')
('alexandrinakristina.net', '198.54.117.198')
('34t43r3443t.ru', '208.100.26.245')
('23.106.124.209', '23.106.124.209')
('kplay.win', '104.42.225.122')
('tomba.page.link', '216.58.212.14')
('amol.amoltran.com', '89.163.144.80')
('indirimlitrafikode.ml', '195.20.51.85')
('oncmqsorjrphahmkfytxuscmnvx.info', '198.54.117.197')
('www-turkcell.gq', '195.20.51.108')
('e-devlet.ga', '172.67.193.45')
('gir-turkiyem.org', '104.18.63.210')
('yolcezasiyoltakip.com', '68.65.122.217')
('i.cyzzzz.com', '150.158.221.151')
('trafikcezaodemefiyatlar.com', '144.202.13.106')
('www-enpara-duyuru-portali-tr.tk', '195.20.44.232')
('mobileozelfirsat-puanlar.ga', '195.20.51.74')
('geliridaresi.info', '216.239.32.21')
('e-arac.org', '23.236.62.147')
('www-edevlet-duyuru2019-com.ga', '195.20.54.50')
('mob-in-portal.mobi', '208.100.26.245')
('hejoker.com', '204.11.56.48')
('isbankonlinebank.web.app', '151.101.1.195')
('80.211.64.186', '80.211.64.186')
('174.128.224.84', '174.128.224.84')
('www-enpara-duyuru2019-com.cf', '195.20.55.26')
('guncelkampanyafirsatlari.cf', '195.20.54.148')
('www-edevlet-duyuru2019-com.tk', '195.20.42.134')
('www-enpara-duyuru2019-com-tr.cf', '195.20.55.153')
('divandomain.page.link', '172.217.169.142')
('reyont.com', '216.239.34.21')
('aidatiadeniz.com', '34.102.136.180')
('yapikredi-internetsube.herokuapp.com', '54.80.58.152')
('r00t.club', '104.28.17.197')
('garantionlinestr.com', '198.54.117.197')
('julnow777.top', '193.32.161.79')
('be121740bf988b2225a313fa1f107ca1.online', '50.63.202.69')
('wwdevlet.com', '72.52.179.174')
('trafikcezatakip-odeme.com', '68.65.122.217')
('bireyselmobilonline-puanlar.sanaldunyamarketi.tk', '195.20.43.31')
('trafikcezasi-odeme-2019.com', '68.65.122.217')
('bireyselmobilonline-puanlar.ml', '195.20.49.208')
('bkm-checkoutsec.ml', '195.20.50.250')
('www-enpara-duyuru-portali-tr.ga', '195.20.49.90')
('bilgiguncelle-yapikredi-com-tr.herokuapp.com', '3.218.37.101')
('hiddenvideo.online', '198.54.117.197')
('www-enpara-duyuru2019-com-tr.ml', '195.20.49.206')
('borcsorgulama.ga', '195.20.52.60')
('hediyeinternet.cf', '195.20.55.123')
('ygefa-bugin.com', '208.100.26.245')
('zxhuraesghmauldepjdaqinhx.info', '198.54.117.198')
('temperancebernadine.net', '198.54.117.200')
('remembergoodbye.net', '198.54.117.199')
('ihelloyou.net', '35.186.238.101')
('nqxbzwfhtdi0f.com', '198.54.117.198')
('mostsure.net', '198.54.117.200')
('mtewnjiwmtka.info', '198.54.117.198')
('kirpachios.biz', '198.54.117.199')
('lbkmjcyikqkdnwbjugoo.pw', '198.54.117.199')
('pmpfnnomjftbei.in', '216.218.185.162')
('jzlmzdaxvsgykfgqlhmrwcojxso.info', '198.54.117.197')
('litrtdei.in', '216.218.185.162')
('ixgekxnxyokntq.in', '216.218.185.162')
('phrxyaffspbyamywexsk.pw', '198.54.117.200')
('ermintrudechamberlain.net', '198.54.117.198')
('businecessity.com', '208.100.26.245')
('yyzxa.com', '216.218.185.162')
('kodklq.info', '198.54.117.197')
('zwzpchn.com', '216.218.185.162')
('dobra.in', '216.218.185.162')
('aovd1zeh.com', '195.22.26.248')
('yfssuvzozby.com', '216.218.185.162')
('ywtkdifdydoqlj.me', '216.218.185.162')
('yibgzyhhw.org', '216.218.185.162')
('wtipubctwiekhir.net', '64.71.166.50')
('xnmpolefruuk.tech', '216.218.185.162')
('wsgwrjsweanebk.com', '216.218.185.162')
('vstgbqpqtsnm.com', '216.218.185.162')
('vsvcv.com', '216.218.185.162')
('mlosixxhmfrfmdjhekiulqs.me', '198.54.117.199')
('wlefihdmss.com', '216.218.185.162')
('biidastmgnkmyl6.com', '198.54.117.199')
('urimi3tador5esdecantant.com', '184.105.192.2')
('94f740aa.net', '198.54.117.199')
('tklfraisj.com', '216.218.185.162')
('twwxwmlcru.com', '216.218.185.162')
('sofarrada.com', '216.218.135.114')
('skvf382hd.ru', '184.105.192.2')
('secuservernet18.com', '184.105.192.2')
('teqswjyjkgkjjd.me', '216.218.185.162')
('senseestimate.com', '216.218.185.162')
('rmfqakxtsj.com', '64.71.166.50')
('rleszu.com', '216.218.185.162')
('rkyffrbjwvei.com', '216.218.185.162')
('rytdnnpfgccm.info', '216.218.185.162')
('riskstormrisk.com', '216.218.185.162')
('recognitionplate.com', '216.218.185.162')
('rasaictus.com', '184.105.192.2')
('ripxccpiytpc.info', '216.218.185.162')
('qiyxtsnvvstk.com', '216.218.185.162')
('qyukbjyhcbuu.info', '216.218.185.162')
('promsortirovochnie.com', '184.105.192.2')
('qfzqqgy.com', '216.218.185.162')
('peartmuth-online.com', '216.218.185.162')
('uleqnknmxxwg.site', '216.218.185.162')
('pb9r9w5bk5bipws.com', '64.71.166.50')
('orbyscabz.com', '216.218.135.114')
('oysygcnnfo.com', '216.218.185.162')
('pontogrot.com', '216.218.135.114')
('p0hlg6eq.ru', '184.105.192.2')
('rightwell.su', '216.218.135.114')
('okeachievesmokes.com', '184.105.192.2')
('nveufmccrwtu.net', '216.218.185.162')
('nqoladmiejkltycgq.pw', '216.218.185.162')
('newyearstellcompany.com', '216.218.135.114')
('newvirusdomain28.com', '216.218.185.162')
('mygzekuywtuka4a.com', '64.71.166.50')
('mzizbp.info', '216.218.185.162')
('morningsalary.com', '216.218.185.162')
('gir-turkiyem.com', '104.31.91.82')
('mealintroduce.com', '216.218.185.162')
('mcibtyypfml.com', '216.218.185.162')
('maxarta.com', '216.218.185.162')
('mnhxpqnfeyhc.info', '216.218.185.162')
('maskopwweor.com', '184.105.192.2')
('marklooksmart.com', '216.218.185.162')
('jtmjehlesnyyra.pw', '216.218.185.162')
('lotlcihaondvlwvpl.org', '216.218.185.162')
('lldkzpnyqks.com', '216.218.185.162')
('maiivyp.info', '216.218.185.162')
('kgzqeyyimcx.com', '216.218.185.162')
('joneswhile.com', '216.218.185.162')
('jfgnmfsavit.com', '216.218.185.162')
('ixnklcjicaefrqald.net', '216.218.185.162')
('jfaskw.org', '216.218.185.162')
('jtnu1i9ln2vjgnjd1wfuhd.ru', '184.105.192.2')
('ilkxyltmjuem.com', '216.218.185.162')
('iryoyeybktdhpm.me', '216.218.185.162')
('ijkfrajilhxclb.me', '216.218.185.162')
('hiwxuvuponqw.com', '216.218.185.162')
('htdwvvijebkwco.com', '216.218.185.162')
('hgrst.com', '216.218.185.162')
('hhwopxqpxydc.com', '216.218.185.162')
('haloadoxy.com', '216.218.185.162')
('iuwesbuvfeiwbv.ru', '184.105.192.2')
('goonwithmazerqq.com', '216.218.135.114')
('hai3fr4e6gpxz.info', '184.105.192.2')
('guuvvgsbiuludp.me', '216.218.185.162')
('guwlfqxpiobdst.me', '216.218.185.162')
('iipsuoqfbrwx.ru', '216.218.185.162')
('gaijwmojlbjvifkxn.com', '216.218.185.162')
('gfbvjqkfdg.org', '216.218.185.162')
('fvjdnmuanfxuwu.net', '216.218.185.162')
('freegeolisting.co.ua', '184.105.192.2')
('fyfhoppdijxw.online', '216.218.185.162')
('fustcheckcontrol.com', '184.105.192.2')
('fyosxsi.info', '216.218.185.162')
('fobvv.com', '216.218.185.162')
('foottraffix.com', '184.105.192.2')
('fgstd.com', '216.218.185.162')
('ffuuueufqjhw.info', '216.218.185.162')
('fe4850237811h.net', '216.218.185.162')
('exam-reveal-picture.com', '216.218.185.162')
('esayhg.com', '216.218.185.162')
('everjktggngg.me.uk', '216.218.185.162')
('economicsdeal.com', '216.218.185.162')
('edlnfbkiifcd.tech', '216.218.185.162')
('e3oa4wglvd21xa.com', '64.71.166.50')
('directionrent.com', '216.218.185.162')
('docmtquvwfbr.info', '216.218.185.162')
('deedylacer.ru', '216.218.185.162')
('dhutrbmhgdes.info', '216.218.185.162')
('d07a19ee4d47.com', '216.218.185.162')
('dalinamsdela42.com', '216.218.135.114')
('czpncmev.com', '216.218.185.162')
('cpuvupofihgf.xyz', '216.218.185.162')
('confressionaleporto950.com', '216.218.135.114')
('clumptewa.net', '184.105.192.2')
('clock-witness.com', '216.218.185.162')
('coxybajau.net', '216.218.185.162')
('cnybiajpe9al9nhdrpvux0sl.net', '184.105.192.2')
('clickinclick.com', '184.105.192.2')
('cllbguhxggwd.tech', '216.218.185.162')
('airpopt.net', '208.100.26.245')
('clepmedic.com', '216.218.135.114')
('cidvtegaxoevwxeyn.com', '216.218.185.162')
('chickenparent.com', '216.218.185.162')
('chjxazim.com', '216.218.185.162')
('checkstateprog.com', '184.105.192.2')
('certificatelabor.com', '216.218.185.162')
('cdskenyabackgrounds.com', '216.218.185.162')
('ccd12e8d82d4.com', '216.218.185.162')
('c36pu91taf9up17idudv1l96577.net', '184.105.192.2')
('cameralabeled.com', '216.218.185.162')
('cdmrscmuulcl.info', '216.218.185.162')
('bsviyjbjoxyj.com', '216.218.185.162')
('bytesmanufactured.com', '184.105.192.2')
('bowl-secure-mouse.com', '216.218.185.162')
('blfwsbnurbss.com', '216.218.185.162')
('bittingores71.com', '216.218.185.162')
('bittingaros74.com', '184.105.192.2')
('bitterwitness.com', '216.218.185.162')
('bffb821c7cd4.com', '216.218.185.162')
('bhygm.com', '216.218.185.162')
('beneficialjay.com', '216.218.185.162')
('bhppwtgppgtl.info', '216.218.185.162')
('believejourney.com', '216.218.185.162')
('baungam.com', '184.105.192.2')
('balloonmsgstr.com', '216.218.185.162')
('bestallcounter.ru', '184.105.192.2')
('certificatebank.com', '185.53.177.31')
('atomicmassive.com', '216.218.185.162')
('asqudbcacsdoloqrs.com', '216.218.185.162')
('availableknit.com', '216.218.185.162')
('anmdhvwcfnu.net', '216.218.185.162')
('analityc2more.su', '216.218.185.162')
('aladadear.com', '216.218.135.114')
('ahtcmuv5z12w9t.com', '64.71.166.50')
('ahsrh.com', '216.218.185.162')
('agvyjnlxaancvnjfo.com', '216.218.185.162')
('agushsuma.com', '216.218.185.162')
('94.249.192.182', '94.249.192.182')
('185.141.62.32', '185.141.62.32')
('212.21.52.110', '212.21.52.110')
('a1l1soktz21.net', '64.71.166.50')
('addressreward.com', '216.218.185.162')
('6976d42fdb11h.net', '216.218.185.162')
('agartiyeovh.info', '216.218.185.162')
('7de04d7a1754.net', '216.218.185.162')
('551e953d84d4.com', '216.218.185.162')
('4nwr7x2y5o2vvhboug.net', '216.218.185.162')
('26c3ce635911h.net', '216.218.185.162')
('3b668aea1c11h.net', '216.218.185.162')
('1230987.org', '184.105.192.2')
('zebra.wikaba.com', '185.141.62.32')
('microsoft.updatemeltdownkb7234.com', '84.11.146.35')
('markham-travel.com', '64.68.200.44')
('qnb-cepsubesi.tk', '195.20.43.68')
('www-enpara-finansbank-com-tr.tk', '195.20.45.146')
('garartibva.com', '184.168.221.52')
('motorlutasitsorgulamaaraclari.blogspot.com', '172.217.17.225')
('halkonline-halkbank.herokuapp.com', '34.195.100.73')
('wvw-eduyuru-portali-giris.tk', '195.20.47.200')
('bkm-checkoutsec.tk', '195.20.44.237')
('www-enpara-finansbank-com-tr.ml', '195.20.52.133')
('e-devlet.herokuapp.com', '52.19.225.66')
('www-eduyuru-portali-giris.tk', '195.20.44.38')
('104.237.233.212', '104.237.233.212')
('185.141.27.14', '185.141.27.14')
('news-uk.net', '169.59.11.40')
('giris-turkiye.ml', '195.20.51.187')
('trcarpente.com', '50.63.202.70')
('ziraatkatilimfirsatlari.ml', '195.20.49.234')
('tomcatdomains.page.link', '172.217.17.206')
('hacbasvuru.com', '209.99.40.226')
('kimlikyenikeme.org', '209.99.40.221')
('e-turkiye.ml', '195.20.50.215')
('hediyeinternet.ga', '195.20.50.132')
('35.198.216.228', '35.198.216.228')
('akumaiotsolutions.pw', '117.50.14.196')
('akuma.pw', '117.50.14.196')
('shileyfetwell.com', '209.99.64.76')
('tombaba.club', '198.54.117.198')
('divan.services', '198.54.117.200')
('androidsmedia.com', '209.99.40.222')
('genelkurmayhaber.com', '209.99.40.224')
('destekdevletden.com', '209.99.40.226')
('giris-turkiyem.com', '104.24.122.47')
('192.3.198.20', '192.3.198.20')
('54.149.205.221', '54.149.205.221')
('68.183.39.48', '68.183.39.48')
('androidssystem.com', '54.65.172.3')
